file,dish,search,description
public/food/buffalo-sauce.jpg,Buffalo sauce,American Buffalo sauce plated finished dish served ready to eat made with hot sauce butter white vinegar food photograph,"Hot sauce melted with butter. Buffalo, New York, and every Super Bowl."
public/food/pa-cheesesteak.jpg,Pennsylvania cheesesteak,American Pennsylvania cheesesteak plated finished dish served ready to eat made with ribeye onion provolone food photograph,"Ribeye, onions, Cheez Whiz or provolone, an Amoroso-style roll."
public/food/blueberry-grunt.jpg,Blueberry grunt,Nova Scotia Blueberry grunt plated finished dish served ready to eat made with wild blueberries sugar lemon food photograph,Stewed wild blueberries with dumplings steamed on top. South Shore dessert that is also breakfast.
public/food/nanaimo-bars.jpg,Nanaimo bars,Homestyle Nanaimo bars plated finished dish served ready to eat made with graham crumbs shredded coconut cocoa food photograph,"No-bake Canadian classic: coconut crumb, custard buttercream, chocolate cap."
public/food/apple-crisp.jpg,Apple crisp,American Apple crisp plated finished dish served ready to eat made with apples rolled oats flour food photograph,Tart apples under an oat lid. The weeknight pie.
public/food/figgy-duff.jpg,Figgy duff,Newfoundland Figgy duff plated finished dish served ready to eat made with flour raisins molasses food photograph,"Newfoundland boiled pudding with raisins, steamed beside Jiggs."
public/food/so-tom-and-jerry.jpg,Tom and Jerry,Southern Tom and Jerry plated finished dish served ready to eat made with eggs powdered sugar whiskey food photograph,"Egg batter, whiskey, boiling water, nutmeg. A sudden jolt."
public/food/ip-chicken-rice.jpg,Instant Pot chicken and rice,American Instant Pot chicken and rice plated finished dish served ready to eat made with chicken thighs long-grain rice chicken broth food photograph,"One pot, seasoned rice, and chicken thighs that shred themselves."
public/food/ip-butter-chicken.jpg,Instant Pot butter chicken,Indian Instant Pot butter chicken plated finished dish served ready to eat made with chicken thighs crushed tomatoes butter food photograph,Tomato-cream chicken under pressure. Rice on the side.
public/food/ip-pulled-pork.jpg,Instant Pot pulled pork,American Instant Pot pulled pork plated finished dish served ready to eat made with pork shoulder apple cider vinegar brown sugar food photograph,"Shoulder, cider vinegar, and a quick barbecue finish."
public/food/ip-beef-stew.jpg,Instant Pot beef stew,American Instant Pot beef stew plated finished dish served ready to eat made with beef chuck potatoes carrots food photograph,"Chuck, potatoes, and carrots that taste like a Sunday pot."
public/food/ip-mac-cheese.jpg,Instant Pot mac and cheese,American Instant Pot mac and cheese plated finished dish served ready to eat made with elbow pasta water cheddar food photograph,"Elbows, cheddar, and a splash of milk. No draining."
public/food/ip-chili.jpg,Instant Pot beef chili,American Instant Pot beef chili plated finished dish served ready to eat made with beef kidney beans crushed tomatoes food photograph,"Beans, chuck, and chili powder that bloom under pressure."
public/food/ip-dal.jpg,Instant Pot tadka dal,Indian Instant Pot tadka dal plated finished dish served ready to eat made with red lentils turmeric cumin seeds food photograph,"Red lentils, turmeric, and a cumin-garlic tadka."
public/food/ip-salsa-chicken.jpg,Instant Pot salsa chicken,Mexican Instant Pot salsa chicken plated finished dish served ready to eat made with chicken breasts salsa cumin food photograph,"Chicken, jar salsa, cumin. Shred for tacos or rice."
public/food/ip-pot-roast.jpg,Instant Pot pot roast,American Instant Pot pot roast plated finished dish served ready to eat made with beef chuck roast onion carrots food photograph,"Chuck roast, onions, and gravy from the drippings."
public/food/ip-ribs.jpg,Instant Pot baby back ribs,American Instant Pot baby back ribs plated finished dish served ready to eat made with baby back ribs paprika brown sugar food photograph,"Fall-off-the-bone ribs, then a hot broiler glaze."
public/food/ip-lentil-soup.jpg,Instant Pot lentil soup,Middle Eastern Instant Pot lentil soup plated finished dish served ready to eat made with brown lentils carrots onion food photograph,"Brown lentils, cumin, lemon. A weekday bowl."
public/food/ip-corn-chowder.jpg,Instant Pot corn chowder,American Instant Pot corn chowder plated finished dish served ready to eat made with corn kernels potatoes onion food photograph,"Sweet corn, potato, and a creamy finish. No ham."
public/food/ip-cheesecake.jpg,Instant Pot New York cheesecake,American Instant Pot New York cheesecake plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,A 7-inch cheesecake that sets in the steam.
public/food/jp-teriyaki-chicken.jpg,Chicken teriyaki donburi,Japanese Chicken teriyaki donburi plated finished dish served ready to eat made with chicken thighs tamari mirin food photograph,"Glazed thighs over rice, sesame, and cucumber."
public/food/jp-salmon-miso.jpg,Miso-glazed salmon,Japanese Miso-glazed salmon plated finished dish served ready to eat made with salmon fillets white miso mirin food photograph,"White miso, mirin, and a hot broiler."
public/food/jp-katsu-curry.jpg,Chicken katsu curry,Japanese Chicken katsu curry plated finished dish served ready to eat made with chicken breasts panko eggs food photograph,Panko cutlets and a mild Japanese curry gravy.
public/food/jp-nikujaga.jpg,Nikujaga,Japanese Nikujaga plated finished dish served ready to eat made with thinly sliced beef potatoes onion food photograph,Meat and potatoes in a sweet soy broth. Home cooking.
public/food/wg-elk-chili.jpg,Elk chili,American Elk chili plated finished dish served ready to eat made with elk black beans crushed tomatoes food photograph,"Lean elk, black beans, chipotle, cocoa."
public/food/wg-smoked-trout.jpg,Pan-smoked trout,American Pan-smoked trout plated finished dish served ready to eat made with whole trout loose tea rice food photograph,"Trout, tea-and-rice smoke in a covered pan, dill."
public/food/wg-bison-meatloaf.jpg,Bison meatloaf,American Bison meatloaf plated finished dish served ready to eat made with bison pork onion food photograph,"Lean bison, a little pork, ketchup glaze."
public/food/cc-new-york.jpg,New York cheesecake,American New York cheesecake plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,"Tall, dense, a sour-cream top, graham crust."
public/food/cc-strawberry.jpg,Strawberry swirl cheesecake,American Strawberry swirl cheesecake plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,New York batter with a ribbon of cooked strawberries.
public/food/cc-pumpkin.jpg,Pumpkin cheesecake,American Pumpkin cheesecake plated finished dish served ready to eat made with cream cheese pumpkin puree sugar food photograph,"Pumpkin, spice, a gingersnap crust."
public/food/cc-mini.jpg,Mini cheesecakes,American Mini cheesecakes plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,Muffin-tin cheesecakes. Cherry or berry on each.
public/food/cc-ricotta.jpg,Italian ricotta cheesecake,Italian Italian ricotta cheesecake plated finished dish served ready to eat made with ricotta sugar eggs food photograph,"Lighter than New York. Lemon, vanilla, no graham."
public/food/cc-cookies-cream.jpg,Cookies and cream cheesecake,American Cookies and cream cheesecake plated finished dish served ready to eat made with cream cheese sugar eggs food photograph,Crushed chocolate cookies in the batter and the crust.
public/food/hd-glazed-ham.jpg,Brown sugar glazed ham,American Brown sugar glazed ham plated finished dish served ready to eat made with city ham brown sugar dijon mustard food photograph,"A city ham, mustard, brown sugar, cloves."
public/food/hd-sausage-stuffing.jpg,Sausage and sage stuffing,American Sausage and sage stuffing plated finished dish served ready to eat made with country bread pork sausage celery food photograph,"Bread cubes, sausage, celery, sage. Baked crisp on top."
public/food/hd-eggnog-custard.jpg,Baked eggnog custard,American Baked eggnog custard plated finished dish served ready to eat made with eggnog eggs sugar food photograph,"Eggnog in ramekins, nutmeg, a water bath."
public/food/hd-gingerbread.jpg,Gingerbread people,American Gingerbread people plated finished dish served ready to eat made with flour molasses brown sugar food photograph,"Molasses dough, cutouts, a simple icing."
public/food/hd-pecan-tassies.jpg,Pecan tassies,American Pecan tassies plated finished dish served ready to eat made with cream cheese butter flour food photograph,Tiny pecan pies in cream-cheese pastry cups.
public/food/hd-party-mix.jpg,Holiday party mix,American Holiday party mix plated finished dish served ready to eat made with corn cereal squares pretzels mixed nuts food photograph,"Cereal, pretzels, nuts, a Worcestershire butter."
public/food/bk-cinnamon-rolls.jpg,Cinnamon rolls,American Cinnamon rolls plated finished dish served ready to eat made with flour milk butter food photograph,"Overnight dough, brown-sugar swirl, cream-cheese icing."
public/food/bk-banana-bread.jpg,Banana bread,American Banana bread plated finished dish served ready to eat made with ripe bananas flour sugar food photograph,"Spotty bananas, a crack down the middle."
public/food/bk-lemon-bars.jpg,Lemon bars,American Lemon bars plated finished dish served ready to eat made with flour butter sugar food photograph,"Shortbread, a sharp lemon curd, powdered sugar."
public/food/bk-corn-muffins.jpg,Honey corn muffins,American Honey corn muffins plated finished dish served ready to eat made with cornmeal flour honey food photograph,"Cornmeal, honey, a hot tin."
public/food/sl-caesar.jpg,Chicken Caesar salad,American Chicken Caesar salad plated finished dish served ready to eat made with chicken breasts romaine parmesan food photograph,"Romaine, real dressing, shaved parmesan, a grilled cutlet."
public/food/sl-wedge.jpg,Iceberg wedge,American Iceberg wedge plated finished dish served ready to eat made with iceberg lettuce blue cheese sour cream food photograph,"A cold wedge, blue cheese, bacon optional on the side, tomato."
public/food/sl-three-bean.jpg,Three-bean salad,American Three-bean salad plated finished dish served ready to eat made with kidney beans green beans wax beans food photograph,"Kidney, green, wax beans in a sweet vinegar."
public/food/sl-taco-salad.jpg,Taco salad,Mexican Taco salad plated finished dish served ready to eat made with beef romaine black beans food photograph,"Seasoned beef, beans, chips, a lime crema."
public/food/gr-pulled-chicken.jpg,BBQ pulled chicken,American BBQ pulled chicken plated finished dish served ready to eat made with chicken thighs paprika cider vinegar food photograph,"Thighs on the grill, then a vinegar-tomato mop."
public/food/gr-skirt-steak.jpg,Grilled skirt steak,Mexican Grilled skirt steak plated finished dish served ready to eat made with skirt steak lime garlic food photograph,"Citrus-garlic marinade, a hard sear, slice against the grain."
public/food/gr-bbq-tofu.jpg,Barbecue grilled tofu,American Barbecue grilled tofu plated finished dish served ready to eat made with extra-firm tofu barbecue sauce tamari food photograph,"Pressed tofu, a sticky glaze, grill marks."
public/food/gr-grilled-peach.jpg,Grilled peaches,American Grilled peaches plated finished dish served ready to eat made with ripe peaches brown sugar butter food photograph,"Halved peaches, brown sugar, a spoon of yogurt."
public/food/gr-pulled-jackfruit.jpg,Barbecue jackfruit sliders,American Barbecue jackfruit sliders plated finished dish served ready to eat made with young jackfruit barbecue sauce slider buns food photograph,"Young jackfruit, a smoky sauce, slaw on a bun."
public/food/pk-bread.jpg,Pumpkin bread,American Pumpkin bread plated finished dish served ready to eat made with pumpkin puree flour sugar food photograph,"A moist loaf, spice, a crack of sugar on top."
public/food/pk-curry.jpg,Pumpkin chickpea curry,Indian Pumpkin chickpea curry plated finished dish served ready to eat made with pumpkin chickpeas coconut milk food photograph,"Coconut, pumpkin, chickpeas, a little heat."
public/food/pk-seeds.jpg,Roasted pumpkin seeds,American Roasted pumpkin seeds plated finished dish served ready to eat made with pumpkin seeds olive oil kosher salt food photograph,"Washed seeds, oil, salt, a hot oven."
public/food/pk-ravioli.jpg,Pumpkin ravioli with brown butter,Italian Pumpkin ravioli with brown butter plated finished dish served ready to eat made with wonton wrappers pumpkin puree ricotta food photograph,"Wonton wrappers, pumpkin ricotta, sage burnt butter."
public/food/pk-oats.jpg,Pumpkin overnight oats,American Pumpkin overnight oats plated finished dish served ready to eat made with rolled oats pumpkin puree milk food photograph,"Oats, pumpkin, spice, yogurt. The fridge does the work."
public/food/ap-butter.jpg,Slow apple butter,American Slow apple butter plated finished dish served ready to eat made with apples cinnamon brown sugar food photograph,Apples collapsed with cinnamon until they spread like jam.
public/food/ap-pork-chops.jpg,Apple cider pork chops,American Apple cider pork chops plated finished dish served ready to eat made with pork chops apples apple cider food photograph,"Seared chops, pan apples, a cider reduction."
public/food/ap-baked.jpg,Cinnamon baked apples,American Cinnamon baked apples plated finished dish served ready to eat made with apples brown sugar butter food photograph,"Whole apples, brown sugar, butter, raisins in the core."
public/food/ap-cider-braise.jpg,Cider-braised chicken,American Cider-braised chicken plated finished dish served ready to eat made with chicken thighs hard cider onion food photograph,"Thighs, onion, hard cider, thyme."
public/food/vg-lentil-bolognese.jpg,Lentil bolognese,Italian Lentil bolognese plated finished dish served ready to eat made with brown lentils crushed tomatoes onion food photograph,"Brown lentils, tomato, soffritto. A meatless ragu."
public/food/vg-tofu-scramble.jpg,Tofu scramble,American Tofu scramble plated finished dish served ready to eat made with firm tofu turmeric bell pepper food photograph,"Crumbled tofu, turmeric, peppers, breakfast heat."
public/food/vg-jackfruit-tacos.jpg,Jackfruit tacos,Mexican Jackfruit tacos plated finished dish served ready to eat made with young jackfruit chili powder corn tortillas food photograph,"Young jackfruit, chili, lime, corn tortillas, cabbage."
public/food/vg-buddha-bowl.jpg,Roasted vegetable bowl,American Roasted vegetable bowl plated finished dish served ready to eat made with sweet potatoes broccoli quinoa food photograph,"Sweet potato, broccoli, quinoa, tahini."
public/food/vg-tempeh-reuben.jpg,Tempeh Reuben,American Tempeh Reuben plated finished dish served ready to eat made with tempeh sauerkraut rye bread food photograph,"Marinated tempeh, sauerkraut, Russian dressing, rye."
public/food/vg-coconut-curry.jpg,Vegetable coconut curry,Thai Vegetable coconut curry plated finished dish served ready to eat made with green curry paste coconut milk eggplant food photograph,"Green curry paste, coconut, eggplant, bamboo, basil."
public/food/vg-lentil-shepherd.jpg,Lentil shepherd's pie,British Lentil shepherd's pie plated finished dish served ready to eat made with brown lentils carrots peas food photograph,Lentils and vegetables under olive-oil mash.
public/food/gf-almond-cake.jpg,Almond flour orange cake,French Almond flour orange cake plated finished dish served ready to eat made with almond flour eggs sugar food photograph,"No wheat. Almond flour, orange, a syrup soak."
public/food/gf-almond-chicken.jpg,Almond-crusted chicken,American Almond-crusted chicken plated finished dish served ready to eat made with chicken breasts almond flour eggs food photograph,Ground almonds instead of crumbs. Lemon.
public/food/gf-polenta-shrimp.jpg,Shrimp over creamy polenta,Italian Shrimp over creamy polenta plated finished dish served ready to eat made with shrimp polenta chicken broth food photograph,"Soft polenta, garlic shrimp, a little butter."
public/food/sf-herb-chicken.jpg,Herb roasted chicken thighs,American Herb roasted chicken thighs plated finished dish served ready to eat made with chicken thighs lemon garlic food photograph,"Thyme, lemon, garlic. Nothing sweet."
public/food/sf-egg-muffins.jpg,Veggie egg muffins,American Veggie egg muffins plated finished dish served ready to eat made with eggs spinach bell pepper food photograph,"Eggs, spinach, pepper, baked in a tin."
public/food/sf-turkey-lettuce.jpg,Turkey lettuce tacos,Mexican Turkey lettuce tacos plated finished dish served ready to eat made with turkey chili powder romaine food photograph,"Seasoned turkey, salsa, avocado, lettuce cups. No shell."
public/food/sf-cinnamon-apples.jpg,Skillet cinnamon apples,American Skillet cinnamon apples plated finished dish served ready to eat made with apples butter cinnamon food photograph,"Apples, cinnamon, butter. No added sugar. The fruit is enough."
public/food/in-beef-bourguignon.jpg,Beef bourguignon,French Beef bourguignon plated finished dish served ready to eat made with beef chuck red wine bacon food photograph,"Chuck, red wine, lardons, pearl onions, a long oven."
public/food/in-pad-see-ew.jpg,Pad see ew,Thai Pad see ew plated finished dish served ready to eat made with wide rice noodles chicken thighs chinese broccoli food photograph,"Wide rice noodles, Chinese broccoli, a dark soy char."
public/food/in-laksa.jpg,Chicken laksa,East Asian Chicken laksa plated finished dish served ready to eat made with laksa paste coconut milk chicken thighs food photograph,"Coconut curry noodle soup, bean sprouts, a boiled egg."
public/food/in-borscht.jpg,Beet borscht,American Beet borscht plated finished dish served ready to eat made with beets cabbage potato food photograph,"Beets, cabbage, a sour cream swirl, dill."
public/food/in-hungarian-goulash.jpg,Hungarian goulash,American Hungarian goulash plated finished dish served ready to eat made with beef chuck hungarian paprika onion food photograph,"Beef, a lot of paprika, potato, caraway. A soup more than a stew."
public/food/in-xiaolongbao.jpg,Pork soup dumplings,East Asian Pork soup dumplings plated finished dish served ready to eat made with pork dumpling wrappers gelatin food photograph,"Jelled broth in the filling, pleated wrappers, a vinegar dip."
public/food/hm-tuna-hotdish.jpg,Tuna noodle hotdish,American Tuna noodle hotdish plated finished dish served ready to eat made with egg noodles tuna cream of mushroom soup food photograph,"Egg noodles, tuna, cream soup, peas, a potato-chip lid."
public/food/hm-jello-salad.jpg,Pretzel strawberry salad,American Pretzel strawberry salad plated finished dish served ready to eat made with pretzels butter cream cheese food photograph,"Pretzel crust, cream-cheese layer, strawberry gelatin. A church classic."
public/food/hm-ham-loaf.jpg,Ham loaf with brown-sugar glaze,American Ham loaf with brown-sugar glaze plated finished dish served ready to eat made with ham pork breadcrumbs food photograph,"Ground ham and pork, a mustard-brown-sugar top."
public/food/hm-pimento-cheese.jpg,Pimento cheese,Southern Pimento cheese plated finished dish served ready to eat made with sharp cheddar diced pimentos mayonnaise food photograph,"Sharp cheddar, pimentos, mayo. Celery or white bread."
public/food/hm-dump-cake.jpg,Cherry pineapple dump cake,American Cherry pineapple dump cake plated finished dish served ready to eat made with cherry pie filling crushed pineapple yellow cake mix food photograph,"Fruit in the pan, cake mix, butter slices. The oven does it."
public/food/hm-sheet-supper.jpg,Sheet-pan sausage supper,American Sheet-pan sausage supper plated finished dish served ready to eat made with italian sausages potatoes bell peppers food photograph,"Sausages, peppers, onion, potatoes. One pan."
public/food/ip-potato-soup.jpg,Instant Pot loaded potato soup,American Instant Pot loaded potato soup plated finished dish served ready to eat made with russet potatoes onion vegetable broth food photograph,"Russets, cream, cheddar, scallion. Bacon optional at the table."
public/food/ip-zuppa.jpg,Instant Pot zuppa toscana,Italian Instant Pot zuppa toscana plated finished dish served ready to eat made with italian sausage kale potatoes food photograph,"Sausage, kale, potato, a splash of cream."
public/food/ip-french-onion.jpg,Instant Pot French onion soup,French Instant Pot French onion soup plated finished dish served ready to eat made with yellow onions beef or veg broth butter food photograph,"Onions that caramelize on sauté, then a quick pressure."
public/food/ip-whole-chicken.jpg,Instant Pot whole chicken,American Instant Pot whole chicken plated finished dish served ready to eat made with whole chicken lemon garlic food photograph,"A trivet, a lemon, a bird that shreds or slices."
public/food/ip-lamb-stew.jpg,Instant Pot lamb stew,British Instant Pot lamb stew plated finished dish served ready to eat made with lamb shoulder potatoes carrots food photograph,"Shoulder, rosemary, potato, a dark gravy."
public/food/ip-thai-curry.jpg,Instant Pot Thai chicken curry,Thai Instant Pot Thai chicken curry plated finished dish served ready to eat made with chicken thighs red curry paste coconut milk food photograph,"Red curry paste, coconut, chicken, bamboo."
public/food/ip-kalua.jpg,Instant Pot kalua pork,American Instant Pot kalua pork plated finished dish served ready to eat made with pork shoulder kosher salt liquid smoke food photograph,"Liquid smoke, salt, a shoulder. Hawaiian plate lunch energy."
public/food/ip-chili-verde.jpg,Instant Pot chile verde,Mexican Instant Pot chile verde plated finished dish served ready to eat made with pork shoulder tomatillos jalapeños food photograph,"Pork, tomatillo, jalapeño, cilantro. Spoon over rice."
public/food/ip-black-beans.jpg,Instant Pot black beans,Mexican Instant Pot black beans plated finished dish served ready to eat made with black beans onion cumin food photograph,"Dried beans, onion, cumin. No soak."
public/food/ip-spaghetti.jpg,Instant Pot spaghetti,Italian Instant Pot spaghetti plated finished dish served ready to eat made with spaghetti beef marinara food photograph,"Dry pasta, jar sauce, beef. No separate pot."
public/food/ip-lasagna.jpg,Instant Pot lasagna,Italian Instant Pot lasagna plated finished dish served ready to eat made with no-boil lasagna noodles beef ricotta food photograph,"A springform, no-boil noodles, layers that set."
public/food/ip-mashed.jpg,Instant Pot mashed potatoes,American Instant Pot mashed potatoes plated finished dish served ready to eat made with yukon potatoes butter milk food photograph,"Potatoes that steam over a cup of water. Butter, milk."
public/food/ip-artichokes.jpg,Instant Pot artichokes,American Instant Pot artichokes plated finished dish served ready to eat made with artichokes lemon garlic food photograph,"Whole artichokes, lemon, a garlic-oil dip."
public/food/ip-beets.jpg,Instant Pot beets,American Instant Pot beets plated finished dish served ready to eat made with beets red wine vinegar olive oil food photograph,"Whole beets, skins that slip, a vinegar toss."
public/food/ip-rice-pudding.jpg,Instant Pot rice pudding,American Instant Pot rice pudding plated finished dish served ready to eat made with short-grain rice milk sugar food photograph,"Rice, milk, a cinnamon stick. Raisins if you like them."
public/food/ip-bbq-beef.jpg,Instant Pot barbecue beef,American Instant Pot barbecue beef plated finished dish served ready to eat made with beef chuck paprika brown sugar food photograph,"Chuck, a dry rub, a bottle of sauce at the end."
public/food/ip-chicken-taco.jpg,Instant Pot taco chicken,Mexican Instant Pot taco chicken plated finished dish served ready to eat made with chicken breasts salsa chili powder food photograph,"Chili powder, a jar of salsa, breasts that shred."
public/food/ip-quinoa.jpg,Instant Pot quinoa bowl,American Instant Pot quinoa bowl plated finished dish served ready to eat made with quinoa water lemon food photograph,"Quinoa that does not go mushy. Lemon, herbs."
public/food/sc-pot-roast.jpg,Slow-cooker pot roast,American Slow-cooker pot roast plated finished dish served ready to eat made with beef chuck roast onion carrots food photograph,"Chuck, onion soup mix energy — onion, carrot, a long low cook."
public/food/sc-pulled-pork.jpg,Slow-cooker pulled pork,American Slow-cooker pulled pork plated finished dish served ready to eat made with pork shoulder paprika brown sugar food photograph,"Shoulder, a spice rub, cider vinegar. The cooker does the afternoon."
public/food/sc-chicken-tacos.jpg,Slow-cooker salsa chicken,Mexican Slow-cooker salsa chicken plated finished dish served ready to eat made with chicken breasts salsa cumin food photograph,"Salsa, cumin, breasts. Shred for tacos all week."
public/food/sc-beef-stew.jpg,Slow-cooker beef stew,American Slow-cooker beef stew plated finished dish served ready to eat made with beef chuck potatoes carrots food photograph,"Chuck, potato, carrot, a dark gravy that builds itself."
public/food/sc-chili.jpg,Slow-cooker chili,American Slow-cooker chili plated finished dish served ready to eat made with beef kidney beans crushed tomatoes food photograph,"Beef, beans, chili powder. Game day in a cooker."
public/food/sc-lentil.jpg,Slow-cooker lentil soup,Middle Eastern Slow-cooker lentil soup plated finished dish served ready to eat made with brown lentils carrots onion food photograph,"Brown lentils, cumin, lemon, carrot."
public/food/sc-brisket.jpg,Slow-cooker brisket,American Slow-cooker brisket plated finished dish served ready to eat made with beef brisket onion tomato paste food photograph,"A flat, onion, a little coffee. Slices for the table."
public/food/sc-chicken-and-rice.jpg,Slow-cooker chicken and rice,American Slow-cooker chicken and rice plated finished dish served ready to eat made with chicken thighs long-grain rice chicken broth food photograph,"Thighs, rice, broth. Add the rice late so it does not mush."
public/food/sc-applesauce.jpg,Slow-cooker applesauce,American Slow-cooker applesauce plated finished dish served ready to eat made with apples cinnamon apple cider food photograph,"Apples, cinnamon, a splash of cider. No added sugar."
public/food/sc-corn-chowder.jpg,Slow-cooker corn chowder,American Slow-cooker corn chowder plated finished dish served ready to eat made with corn kernels potatoes onion food photograph,"Corn, potato, milk. A little thyme."
public/food/sc-white-chicken-chili.jpg,Slow-cooker white chicken chili,American Slow-cooker white chicken chili plated finished dish served ready to eat made with chicken breasts white beans green chiles food photograph,"White beans, green chile, cumin, shredded chicken."
public/food/sc-meatballs.jpg,Slow-cooker party meatballs,American Slow-cooker party meatballs plated finished dish served ready to eat made with frozen meatballs chili sauce grape jelly food photograph,A grape-jelly cocktail classic. Toothpicks.
public/food/sc-baked-potatoes.jpg,Slow-cooker baked potatoes,American Slow-cooker baked potatoes plated finished dish served ready to eat made with russet potatoes olive oil kosher salt food photograph,"Whole russets, a little oil, salt. Foil if you want."
public/food/sc-chicken-tinga.jpg,Slow-cooker chicken tinga,Mexican Slow-cooker chicken tinga plated finished dish served ready to eat made with chicken thighs crushed tomatoes chipotle in adobo food photograph,"Chipotle, tomato, shredded chicken. Tostadas."
public/food/sc-pork-chops.jpg,Slow-cooker ranch pork chops,American Slow-cooker ranch pork chops plated finished dish served ready to eat made with pork chops ranch seasoning cream of chicken soup food photograph,"Chops, a ranch packet, cream of chicken. Church supper energy."
public/food/sp-gnochhi.jpg,Sheet-pan gnocchi,Italian Sheet-pan gnocchi plated finished dish served ready to eat made with potato gnocchi cherry tomatoes olive oil food photograph,"Shelf-stable gnocchi, cherry tomatoes, smash some."
